Country,type,1970,1980,1990,2000,2010,2020
Ireland,1000 Head of Chicken,7887,8567,8187,12725,13800,
Israel,1000 Head of Chicken,10000,26650,21350,27533,42599,51140
Italy,1000 Head of Chicken,112000,139700,149034,100000,130000,
Jamaica,1000 Head of Chicken,3123,5000,7800,11700,13500,14187
Japan,1000 Head of Chicken,225045,284660,337857,295792,286000,319651
Jordan,1000 Head of Chicken,10639,14000,13000,23500,29000,28993
Kazakhstan,1000 Head of Chicken,,,,17880,30960,41668
Kenya,1000 Head of Chicken,11872,16400,25228,26291,30398,57162
Kuwait,1000 Head of Chicken,4500,9000,22463,26315,30559,55456
Kyrgyzstan,1000 Head of Chicken,,,,2660,4422,4674
Lao People's Democratic Republic,1000 Head of Chicken,11000,4621,7884,13095,25105,46624
Latvia,1000 Head of Chicken,,,,3237,4829,
Lebanon,1000 Head of Chicken,5950,23243,23000,31000,49000,68047
Lesotho,1000 Head of Chicken,841,730,1000,1000,502,380
Liberia,1000 Head of Chicken,1650,2400,3800,4000,6800,8713
Libya,1000 Head of Chicken,1255,5500,16500,24800,33000,36548
Lithuania,1000 Head of Chicken,,,,6209,9025,
Luxembourg,1000 Head of Chicken,,,,72,90,
Madagascar,1000 Head of Chicken,12353,11295,13388,21540,26500,41318
Malawi,1000 Head of Chicken,7300,8600,11500,14700,16000,18813
Malaysia,1000 Head of Chicken,37000,50800,57000,123597,217228,295587
Mali,1000 Head of Chicken,14000,12000,22000,25000,36750,52098
Malta,1000 Head of Chicken,989,1095,850,820,970,
Mauritania,1000 Head of Chicken,2500,3100,3800,4100,4300,4733
Mauritius,1000 Head of Chicken,490,2000,4400,7700,14200,16481
Mexico,1000 Head of Chicken,140300,178134,234055,366964,506256,591596
"Micronesia, Federated States of",1000 Head of Chicken,,,,185,185,191
Mongolia,1000 Head of Chicken,100,300,370,89,426,985
Montenegro,1000 Head of Chicken,,,,,506,767
Morocco,1000 Head of Chicken,16000,24000,73000,135000,170000,207696
Mozambique,1000 Head of Chicken,13924,17000,22000,23587,23922,27746
Myanmar,1000 Head of Chicken,14435,22407,23323,44755,156407,348658
Namibia,1000 Head of Chicken,700,1200,1700,3600,5100,4381
Nepal,1000 Head of Chicken,4800,5700,13113,18620,25760,82599
Netherlands,1000 Head of Chicken,56209,81155,92765,104015,101248,101863
New Zealand,1000 Head of Chicken,5000,6424,9000,13000,18525,24849
Nicaragua,1000 Head of Chicken,2998,4700,3880,13400,19000,25015
Niger,1000 Head of Chicken,7761,8831,10048,11434,17101,20696
Nigeria,1000 Head of Chicken,52440,79760,126090,113200,192313,166125
Macedonia,1000 Head of Chicken,,,,3350,1995,1643
Norway,1000 Head of Chicken,3710,3579,3763,8695,11854,16416
Oman,1000 Head of Chicken,470,462,2500,3400,4390,4829
Pakistan,1000 Head of Chicken,16800,45200,79000,150000,321000,1443000
Panama,1000 Head of Chicken,2929,4797,6917,14451,17263,25586
Papua New Guinea,1000 Head of Chicken,895,1600,2900,3700,4000,4585
Paraguay,1000 Head of Chicken,6210,12000,17047,15198,16376,23583
Peru,1000 Head of Chicken,22022,39950,62204,92610,130779,171059
Philippines,1000 Head of Chicken,56999,52761,82300,115187,158984,178265
Poland,1000 Head of Chicken,74971,79292,62755,48274,153278,182473
Portugal,1000 Head of Chicken,13600,19000,20000,11131,11605,
Qatar,1000 Head of Chicken,60,575,2632,4209,7300,1228
"Korea, Republic of",1000 Head of Chicken,25903,40130,74463,102547,149200,178528
"Moldova, Republic of",1000 Head of Chicken,,,,12535,22340,40910
Romania,1000 Head of Chicken,46172,87517,113968,69143,83843,
Russian Federation,1000 Head of Chicken,,,,340334,390534,496964
Rwanda,1000 Head of Chicken,511,1052,1226,1278,3538,5633
Saint Kitts and Nevis,1000 Head of Chicken,64,78,56,60,80,92
Saint Lucia,1000 Head of Chicken,75,189,220,220,450,458
Saint Vincent and the Grenadines,1000 Head of Chicken,100,150,200,200,260,253
Samoa,1000 Head of Chicken,480,450,350,440,460,421
Sao Tome and Principe,1000 Head of Chicken,53,90,103,350,230,299
Saudi Arabia,1000 Head of Chicken,3250,17000,76000,115000,148200,202356
Senegal,1000 Head of Chicken,4840,8423,13000,24495,40449,88495
Serbia,1000 Head of Chicken,,,,18948,32735,14927
Seychelles,1000 Head of Chicken,65,177,270,550,310,108
Sierra Leone,1000 Head of Chicken,2900,4050,6000,4000,9460,25032
Singapore,1000 Head of Chicken,3100,4800,2100,2000,3300,3912
Slovakia,1000 Head of Chicken,,,,11758,13249,10409
Slovenia,1000 Head of Chicken,,,,4256,2945,4162
Solomon Islands,1000 Head of Chicken,115,143,145,190,240,243
Somalia,1000 Head of Chicken,2000,2900,3100,3200,3400,3771
South Africa,1000 Head of Chicken,22500,30000,87000,126000,197000,179017
South Sudan,1000 Head of Chicken,,,,,,15000
Spain,1000 Head of Chicken,45197,107000,109000,128000,138000,
Sri Lanka,1000 Head of Chicken,6856,6341,8796,10622,14018,24278
Sudan,1000 Head of Chicken,18500,27000,32263,36465,43316,50747
Suriname,1000 Head of Chicken,3607,4500,8957,3395,6150,6071
Swaziland,1000 Head of Chicken,359,567,1113,3000,3500,3871
Sweden,1000 Head of Chicken,11772,13192,11300,7317,7708,10780
Switzerland,1000 Head of Chicken,5919,6146,5964,6790,8944,12298
Syrian Arab Republic,1000 Head of Chicken,3669,13849,14794,21629,25401,18741
Tajikistan,1000 Head of Chicken,,,,770,3938,10185
Thailand,1000 Head of Chicken,58791,56043,107559,224726,231918,285764
Taiwan,1000 Head of Chicken,14435,38941,76979,121512,100770,102328
The Gambia,1000 Head of Chicken,245,275,557,630,850,1485
Togo,1000 Head of Chicken,1991,1979,6381,9129,21650,30534
Tonga,1000 Head of Chicken,80,146,200,300,330,343
Trinidad and Tobago,1000 Head of Chicken,5130,7400,12500,19240,33000,37547
Tunisia,1000 Head of Chicken,8500,24200,41100,59399,80000,96052
Türkiye,1000 Head of Chicken,32313,53709,64078,258168,234918,379349
Turkmenistan,1000 Head of Chicken,,,,5500,15888,16492
Tuvalu,1000 Head of Chicken,10,13,27,40,49,56
Uganda,1000 Head of Chicken,8300,13200,18960,26974,34680,36263
Ukraine,1000 Head of Chicken,,,,105612,172600,202511
United Arab Emirates,1000 Head of Chicken,85,1949,6700,12200,20000,24631
United Kingdom of Great Britain and Northern Ireland,1000 Head of Chicken,137444,116000,124636,154504,152000,172000
"Tanzania, United Republic of",1000 Head of Chicken,10800,17000,20500,27798,33500,37995
United States of America,1000 Head of Chicken,920900,1053000,1332000,1860000,8623600,9222100
Uruguay,1000 Head of Chicken,5268,5876,8000,13000,16500,39779
Uzbekistan,1000 Head of Chicken,,,,14100,32600,61307
Vanuatu,1000 Head of Chicken,170,270,300,340,600,537
Venezuela (Bolivarian Republic of),1000 Head of Chicken,18724,43989,56610,120000,117000,129142
Viet nam,1000 Head of Chicken,44900,45200,75200,152310,218201,409500
Yemen,1000 Head of Chicken,2424,4240,17443,29600,60000,70137
Zambia,1000 Head of Chicken,8970,20638,15700,29000,35000,41085
Zimbabwe,1000 Head of Chicken,7500,8200,12000,17500,23519,7579
Afghanistan,Head of Cattle,3700000,3710000,1600000,2900000,5673000,5085807
Albania,Head of Cattle,413700,606000,632600,728000,493000,362583
Algeria,Head of Cattle,885000,1363000,1392700,1595259,1747700,1740183
Angola,Head of Cattle,2514177,3100000,3100000,4042000,4487838,5120014
Antigua and Barbuda,Head of Cattle,7800,15000,16000,13154,5000,4509
Argentina,Head of Cattle,48439648,55760496,52845000,48674400,48949744,54460799
Armenia,Head of Cattle,N/A,N/A,N/A,478730,570633,579256
Australia,Head of Cattle,22162464,26202704,23162208,27588000,26733000,23503238
Austria,Head of Cattle,2417930,2547905,2562393,2152811,2026260,1855430
Azerbaijan,Head of Cattle,N/A,N/A,N/A,1664400,2299700,2504048
Bahrain,Head of Cattle,4000,5570,13500,11000,10000,7815
Bangladesh,Head of Cattle,25686000,21556000,23244000,22310000,23051000,24391000
Barbados,Head of Cattle,20000,18000,32300,23000,11000,11986
Belarus,Head of Cattle,N/A,N/A,N/A,4326200,4151000,4292400
Belgium,Head of Cattle,N/A,N/A,N/A,3041560,2593000,2335440
Belize,Head of Cattle,36000,50000,61500,52500,92670,108306
Benin,Head of Cattle,566400,828990,1080000,1540647,2005000,2592000
Bhutan,Head of Cattle,236000,299169,392952,355437,352841,281015
Bolivia (Plurinational State of),Head of Cattle,2290800,4698700,5131659,6911930,8189786,10142680
Bosnia and Herzegovina,Head of Cattle,N/A,N/A,N/A,461928,462368,427461
Botswana,Head of Cattle,1650000,2911000,2696000,2600000,2648842,1045036
Brazil,Head of Cattle,75446704,118971424,147102320,169875524,209541109,218150298
Brunei,Head of Cattle,2500,3000,1503,1726,852,583
Bulgaria,Head of Cattle,1255481,1786823,1575107,681661,539555,588910
Burkina Faso,Head of Cattle,2550000,2760000,3860000,4798223,8398499,10312137
Burundi,Head of Cattle,685407,600000,431839,358492,596412,628022
Cambodia,Head of Cattle,2300000,772000,2181000,2992640,3484601,2804185
Cameroon,Head of Cattle,2325000,3681030,4697000,5882000,4843104,6055196
Canada,Head of Cattle,11626000,12126000,11220400,13201300,12670000,11265000
Cabo Verde,Head of Cattle,13893,11000,19191,21500,24000,29519
Central African Republic,Head of Cattle,680000,1690000,2500270,3128000,3893000,4679444
Chad,Head of Cattle,4500000,4360000,4297300,11460000,19221000,32237209
Chile,Head of Cattle,2998675,3625000,3403850,4068000,3830000,3196740
China,Head of Cattle,57500000,52411008,77769856,104396000,68739790,60975738
Colombia,Head of Cattle,20200000,23945488,24383504,24363700,27329066,28245262
Comoros,Head of Cattle,66000,70000,45000,51000,50000,50956
"Congo, Democratic Republic of the",Head of Cattle,35900,60980,70198,87000,330000,351997
Costa Rica,Head of Cattle,1496260,2181385,2201000,1358200,1350000,1427793
Croatia,Head of Cattle,N/A,N/A,N/A,426570,444000,423000
Cuba,Head of Cattle,6282400,5212500,4802600,4110200,3992500,3752400
Cyprus,Head of Cattle,40000,22300,49296,53979,54715,77500
Czechia,Head of Cattle,N/A,N/A,N/A,1573530,1349286,1340040
Côte d'Ivoire,Head of Cattle,408000,666000,1108000,1308030,1581582,1756473
Denmark,Head of Cattle,2842271,2961000,2239000,1867937,1571050,1500000
"Congo, Democratic Republic of the",Head of Cattle,994300,1152000,1534700,822355,749779,1267642
Djibouti,Head of Cattle,22000,46000,195000,297000,297000,299049
Dominica,Head of Cattle,3168,7200,13750,13400,13500,14294
Dominican Republic,Head of Cattle,1100000,1995018,2240000,2018340,2900000,3055491
Timor-Leste,Head of Cattle,67035,30700,68028,120000,161654,228458
Ecuador,Head of Cattle,2433900,3005390,4359393,4486020,5253536,4335924
Egypt,Head of Cattle,2115000,1912247,2617835,3529720,4728721,2411689
El Salvador,Head of Cattle,1241000,1210660,1219700,1050000,1247422,692966
Equatorial Guinea,Head of Cattle,3200,4200,4650,4950,5200,5450
Eritrea,Head of Cattle,N/A,N/A,N/A,2150000,2056570,2133821
Estonia,Head of Cattle,N/A,N/A,N/A,267300,234700,253300
Ethiopia,Head of Cattle,26231504,26000000,30000000,33075330,53382192,70291776
Fiji,Head of Cattle,149500,212000,273000,335000,309000,93301
Finland,Head of Cattle,1872900,1752500,1363000,1056700,925808,835380
France,Head of Cattle,21719296,23919088,21394000,21256247,19555173,17789250
Gabon,Head of Cattle,2057,4700,30877,36000,37000,39263
Georgia,Head of Cattle,N/A,N/A,N/A,1153000,1032400,869500
Germany,Head of Cattle,19457408,20645840,20287824,14657901,12809492,11301860
Ghana,Head of Cattle,903000,804000,1144787,1302000,1454000,1922000
Greece,Head of Cattle,996856,932340,653860,601933,627192,539000
Grenada,Head of Cattle,6500,6500,4100,4380,4450,4570
Guatemala,Head of Cattle,1442859,1987670,2032400,2500000,3356400,4083700
Guinea,Head of Cattle,1300000,1500000,1471946,2876189,4932851,8368000
Guinea-Bissau,Head of Cattle,230000,290000,410044,512040,641500,720752
Guyana,Head of Cattle,256800,170000,160000,125000,112800,96119
Haiti,Head of Cattle,900000,1000000,1000000,1430000,1455000,1524341
Honduras,Head of Cattle,1578354,1988176,2424000,1780000,2694881,2839055
Hungary,Head of Cattle,1932552,1925000,1597600,857000,700000,933000
Iceland,Head of Cattle,53401,57172,74889,72135,73781,80643
India,Head of Cattle,177442000,186500000,202500000,191924000,194184992,194482355
Indonesia,Head of Cattle,6137000,6440000,10410207,11008000,13581570,17466792
Iran (Islamic Republic of),Head of Cattle,5300000,5174000,7532120,8270100,7432000,5323974
Iraq,Head of Cattle,1830000,1702000,1520000,1350000,2629000,2019660
Ireland,Head of Cattle,5229000,6170900,5969100,7037400,6606600,6529440
Israel,Head of Cattle,240400,304200,342100,395000,430000,558909
Italy,Head of Cattle,9563000,8719300,8745900,7162000,6103000,6400040
Jamaica,Head of Cattle,270000,290000,380000,400000,170000,160000
Japan,Head of Cattle,3622000,4248000,4760000,4588000,4376000,3907000
Jordan,Head of Cattle,43600,28000,35000,60421,65390,77269
Kazakhstan,Head of Cattle,N/A,N/A,N/A,3998200,6095200,7850045
Kenya,Head of Cattle,8600000,10000000,13793000,11444800,17862852,21653595
Kuwait,Head of Cattle,5940,16158,21280,20555,35705,31484
Kyrgyzstan,Head of Cattle,N/A,N/A,N/A,932273,1298825,1715776
Lao People's Democratic Republic,Head of Cattle,380000,447000,841900,1157000,1474000,2188000
Latvia,Head of Cattle,N/A,N/A,N/A,378400,378200,398990
Lebanon,Head of Cattle,87000,55613,65000,77000,68568,86676
Lesotho,Head of Cattle,551522,593929,523244,709884,626343,425157
Liberia,Head of Cattle,28000,39000,38000,36000,39500,45505
Libya,Head of Cattle,107870,156000,250000,130210,195000,218262
Lithuania,Head of Cattle,N/A,N/A,N/A,897800,759400,629500
Luxembourg,Head of Cattle,N/A,N/A,N/A,205072,198892,190690
Madagascar,Head of Cattle,8781709,10201000,10254000,10364000,9881130,8948613
Malawi,Head of Cattle,491459,789529,838552,763724,1069854,1946033
Malaysia,Head of Cattle,325522,549522,667720,738783,836859,659317
Mali,Head of Cattle,5310000,5850000,4996000,5934736,8896392,12474462
Malta,Head of Cattle,8841,14210,21000,19200,14954,14010
Mauritania,Head of Cattle,1800000,1197000,1350000,1519590,1701112,1953792
Mauritius,Head of Cattle,48000,30000,30000,27000,7491,3761
Mexico,Head of Cattle,22798000,27742000,32054304,30523735,32642134,35639209
"Micronesia, Federated States of",Head of Cattle,N/A,N/A,N/A,13900,15000,18165
Mongolia,Head of Cattle,1991000,2477000,2692700,3824700,2175999,4732010
Montenegro,Head of Cattle,N/A,N/A,N/A,N/A,100835,80018
Morocco,Head of Cattle,3600000,3376200,3346258,2674600,2895800,3166900
Mozambique,Head of Cattle,1259829,1400000,920000,780000,1277044,2603581
Myanmar,Head of Cattle,6833256,8531000,9310000,10982000,13608909,18885801
Namibia,Head of Cattle,2500000,2480830,2086551,2504930,2400000,2948345
Nepal,Head of Cattle,6300000,6900000,6280852,7023166,7199260,7458885
Netherlands,Head of Cattle,3679000,5225857,4926000,4070000,3975190,3691000
New Zealand,Head of Cattle,8777332,8131214,8033976,9015000,9863972,10082788
Nicaragua,Head of Cattle,2430700,2270207,3200000,3275000,3700000,5300315
Niger,Head of Cattle,4000000,4381560,3061090,5481952,9011897,16138934
Nigeria,Head of Cattle,8887000,12108000,13947000,15118300,16577962,20744892
Macedonia,Head of Cattle,N/A,N/A,N/A,270000,259887,222202
Norway,Head of Cattle,943002,984700,953100,987915,874529,869136
Oman,Head of Cattle,69000,140589,137000,299000,332780,412948
Pakistan,Head of Cattle,14584000,15038000,17677008,22004000,34285000,49624000
Panama,Head of Cattle,1187700,1404900,1388000,1342400,1640900,1505500
Papua New Guinea,Head of Cattle,76094,129000,99000,87000,94000,92334
Paraguay,Head of Cattle,4340000,5854400,8253900,9736860,12305442,14026143
Peru,Head of Cattle,4127300,4239000,4102300,4980291,5520200,5636388
Philippines,Head of Cattle,1678700,1882860,1629230,2478850,2570900,2541959
Poland,Head of Cattle,10843500,12648608,10048929,6082549,5742094,6278900
Portugal,Head of Cattle,1259000,1324000,1392000,1421000,1447000,1691320
Qatar,Head of Cattle,5300,9870,10095,14831,11422,44718
"Korea, Republic of",Head of Cattle,1296673,1634051,2125601,2133728,3351391,3804976
"Moldova, Republic of",Head of Cattle,N/A,N/A,N/A,422969,221622,123713
Romania,Head of Cattle,4859578,6285400,6290700,3051000,2512300,1910900
Russian Federation,Head of Cattle,N/A,N/A,N/A,28060323,20671328,18126003
Rwanda,Head of Cattle,709354,634321,581812,732123,1334820,1333158
Saint Kitts and Nevis,Head of Cattle,5600,5100,4100,4349,7000,1933
Saint Lucia,Head of Cattle,9000,10070,12250,10000,11000,10729
Saint Vincent and the Grenadines,Head of Cattle,7200,7500,6300,6000,5200,3551
Samoa,Head of Cattle,19774,26284,24000,28000,41555,48008
Sao Tome and Principe,Head of Cattle,3060,2800,3550,4100,1300,1388
Saudi Arabia,Head of Cattle,160000,398726,192764,290506,393324,700000
Senegal,Head of Cattle,2615000,2238000,2465000,2986000,3313055,3712799
Serbia,Head of Cattle,N/A,N/A,N/A,N/A,938038,886127
Seychelles,Head of Cattle,1700,2578,3000,1500,340,282
Sierra Leone,Head of Cattle,296000,348000,333000,200000,517000,598442
Singapore,Head of Cattle,5000,1000,400,200,200,174
Slovakia,Head of Cattle,N/A,N/A,N/A,665055,471965,442290
Slovenia,Head of Cattle,N/A,N/A,N/A,471425,472878,485610
Solomon Islands,Head of Cattle,12099,22995,13000,13000,14500,15400
Somalia,Head of Cattle,3800000,4358000,4000000,5139000,4800000,4826203
South Africa,Head of Cattle,11300000,13575000,13300000,13600000,13731044,12297621
South Sudan,Head of Cattle,N/A,N/A,N/A,N/A,N/A,13784065
Spain,Head of Cattle,4288070,4679000,5187000,6216883,6075100,6636430
Sri Lanka,Head of Cattle,1593306,1644300,1772700,1147600,1169670,1103570
Sudan,Head of Cattle,12300000,18354416,21027800,37093000,41761000,31757266
Suriname,Head of Cattle,40200,46213,91975,110000,58150,36620
Swaziland,Head of Cattle,568369,657608,715941,588288,620000,620560
Sweden,Head of Cattle,1925968,1935022,1718443,1683700,1536700,1390960
Switzerland,Head of Cattle,1907400,2030600,1855200,1588005,1591233,1515023
Syrian Arab Republic,Head of Cattle,528402,767931,787000,984393,1010000,884572
Tajikistan,Head of Cattle,N/A,N/A,N/A,1036700,1829997,2335580
Thailand,Head of Cattle,4666969,3938221,5668530,4601697,6497996,4641249
Taiwan,Head of Cattle,103045,80225,138309,156059,129851,151514
The Bahamas,Head of Cattle,2500,1100,1000,669,750,781
The Gambia,Head of Cattle,248698,293210,327000,364113,425000,486561
Togo,Head of Cattle,194345,220856,243000,275800,309411,469257
Tonga,Head of Cattle,3097,10000,10000,11250,11300,12069
Trinidad and Tobago,Head of Cattle,63000,77000,41000,30000,32500,35291
Tunisia,Head of Cattle,700000,599000,622000,767000,670900,613039
Türkiye,Head of Cattle,13189000,15567000,12173000,11054000,10723958,17965482
Turkmenistan,Head of Cattle,N/A,N/A,N/A,1400000,2174600,2278876
Tuvalu,Head of Cattle,0,0,0,,0,0
Uganda,Head of Cattle,4280500,4770600,4913200,5965500,12103532,15541335
Ukraine,Head of Cattle,N/A,N/A,N/A,10626500,4826700,3092000
United Arab Emirates,Head of Cattle,15000,25665,49328,96050,100860,98875
United Kingdom of Great Britain and Northern Ireland,Head of Cattle,12627516,13363000,12079000,11133000,10112000,9615000
"Tanzania, United Republic of",Head of Cattle,10139000,12577600,13046835,16713000,19245648,28335049
United States of America,Head of Cattle,112369008,111242000,95816000,98199000,94081200,93793300
Uruguay,Head of Cattle,8563747,11173000,8692000,10353000,11800000,11182000
Uzbekistan,Head of Cattle,N/A,N/A,N/A,5281800,8510800,13154200
Vanuatu,Head of Cattle,74500,94000,125000,140000,165000,99322
Venezuela (Bolivarian Republic of),Head of Cattle,8289408,10539000,13272100,15164370,14134039,16239223
Viet nam,Head of Cattle,1616000,1664200,3116900,4127872,5808300,6230519
Yemen,Head of Cattle,893000,973000,1175272,1283000,1605000,1664486
Zambia,Head of Cattle,1574000,2181214,2878000,2620987,3100000,3740472
Zimbabwe,Head of Cattle,5190000,5279000,6407000,6186000,5773620,5513379
Afghanistan,Head of Swine,,,,,,
Albania,Head of Swine,116400,174300,219700,103000,164000,158401
Algeria,Head of Swine,4000,4500,5300,5700,5500,4660
Angola,Head of Swine,324018,600000,800000,800000,1934764,3739563
Antigua and Barbuda,Head of Swine,3400,2800,2300,2500,5000,5260
Argentina,Head of Swine,4400000,3800000,2400000,1750000,3179039,5376958
Armenia,Head of Swine,,,,70556,112608,223250
Australia,Head of Swine,2398364,2517586,2647572,2511000,2289292,2258046
Austria,Head of Swine,3196474,4003974,3772724,3433029,3136967,2806460
Azerbaijan,Head of Swine,,,,19690,5347,5877
Bahrain,Head of Swine,,,,,,
Bangladesh,Head of Swine,,,,,,
Barbados,Head of Swine,30000,45000,28000,16500,21500,19827
Belarus,Head of Swine,,,,3566400,3781500,2871600
Belgium,Head of Swine,3203000,5067000,6511000,7368540,6430000,6218270
Belize,Head of Swine,15000,16011,23816,24000,17400,25661
Benin,Head of Swine,355650,453576,462000,255251,368000,545000
Bhutan,Head of Swine,50900,54000,59598,41401,19711,17577
Bolivia (Plurinational State of),Head of Swine,909000,1600600,1113083,1746200,2640616,3209604
Bosnia and Herzegovina,Head of Swine,,,,450000,590431,546771
Botswana,Head of Swine,8500,6000,16200,5000,3000,2464
Brazil,Head of Swine,30846000,34183008,33623184,31562112,38956760,41124233
Brunei,Head of Swine,12000,10500,10290,1200,1200,762
Bulgaria,Head of Swine,1966509,3830319,4352000,1512340,729798,592100
Burkina Faso,Head of Swine,150000,174000,545668,1417089,2167245,2505977
Burundi,Head of Swine,16938,53000,102799,194218,244362,846948
Cambodia,Head of Swine,23000,40000,98962,185700,100069,70206
Cameroon,Head of Swine,1200000,132100,1515000,1933930,2057431,1901967
Canada,Head of Swine,430000,1200000,1364000,1346000,2150000,1952770
Cabo Verde,Head of Swine,6559000,10091000,10392400,12904400,12465000,13970000
Central African Republic,Head of Swine,90000,230000,441502,678000,1087000,1081626
Chad,Head of Swine,5500,8500,13830,22000,106936,111561
Chile,Head of Swine,1025000,1068000,1250780,1567780,2706148,2713123
China,Head of Swine,172510000,319705088,345754816,431442000,467652500,406500000
Colombia,Head of Swine,1470000,2030000,2640000,2228000,5161804,6710666
Comoros,Head of Swine,,,,,,
"Congo, Democratic Republic of the",Head of Swine,37000,26410,45000,55000,88000,106383
Costa Rica,Head of Swine,198000,223000,270000,275000,438000,395598
